0,Benign,FTP-BruteForce,SSH-Bruteforce
1518573659,1,0,30
1518573660,14,0,30
1518573661,12,0,40
1518573662,9,0,35
1518573663,11,0,33
1518573664,10,0,32
1518573665,3,0,39
1518573666,18,0,30
1518573667,14,0,30
1518573668,15,0,40
1518573669,10,0,30
1518573670,9,0,36
1518573671,5,0,33
1518573672,7,0,40
1518573673,6,0,30
1518573674,9,0,30
1518573675,4,0,40
1518573676,5,0,38
1518573677,8,0,31
1518573678,7,0,30
1518573679,5,0,40
1518573680,2,0,37
1518573681,5,0,30
1518573682,7,0,33
1518573683,5,0,40
1518573684,7,0,30
1518573685,3,0,30
1518573686,4,0,40
1518573687,3,0,37
1518573688,10,0,31
1518573689,5,0,31
1518573690,6,0,40
1518573691,6,0,30
1518573692,6,0,36
1518573693,9,0,34
1518573694,9,0,40
1518573695,4,0,30
1518573696,5,0,30
1518573697,5,0,39
1518573698,4,0,39
1518573699,2,0,38
1518573700,13,0,33
1518573701,3,0,30
1518573702,16,0,40
1518573703,5,0,30
1518573704,14,0,36
1518573705,14,0,33
1518573706,10,0,37
1518573707,2,0,35
1518573708,5,0,38
1518573709,2,0,30
1518573710,14,0,40
1518573711,10,0,30
1518573712,9,0,35
1518573713,8,0,35
1518573714,6,0,39
1518573715,4,0,31
1518573716,9,0,30
1518573717,3,0,40
1518573718,3,0,29
1518573719,3,0,38
1518573720,10,0,32
1518573721,3,0,40
1518573722,7,0,30
1518573723,10,0,30
1518573724,5,0,40
1518573725,22,0,36
1518573726,62,0,31
1518573727,47,0,33
1518573728,57,0,40
1518573729,18,0,30
1518573730,57,0,35
1518573731,4,0,35
1518573732,9,0,33
1518573733,6,0,35
1518573734,8,0,31
1518573735,6,0,37
1518573736,4,0,33
1518573737,3,0,30
1518573738,14,0,40
1518573739,5,0,38
1518573740,13,0,31
1518573741,6,0,30
1518573742,9,0,40
1518573743,12,0,30
1518573744,10,0,36
1518573745,3,0,34
1518573746,4,0,39
1518573747,8,0,30
1518573748,5,0,35
1518573749,9,0,35
1518573750,10,0,35
1518573751,4,0,35
1518573752,4,0,29
1518573753,9,0,38
1518573754,3,0,30
1518573755,7,0,40
1518573756,15,0,30
1518573757,4,0,40
1518573758,6,0,35
1518573759,13,0,27
1518573760,9,0,37
1518573761,6,0,40
1518573762,5,0,30
1518573763,2,0,38
1518573764,14,0,32
1518573765,24,0,40
1518573766,41,0,30
1518573767,16,0,30
1518573768,53,0,39
1518573769,34,0,35
1518573770,67,0,32
1518573771,16,0,33
1518573772,3,0,39
1518573773,17,0,31
1518573774,34,0,30
1518573775,32,0,39
1518573776,32,0,37
1518573777,46,0,35
1518573778,30,0,36
1518573779,23,0,38
1518573780,43,0,32
1518573781,50,0,40
1518573782,17,0,30
1518573783,5,0,35
1518573784,41,0,34
1518573785,61,0,38
1518573786,57,0,32
1518573787,78,0,30
1518573788,37,0,40
1518573789,31,0,35
1518573790,3,0,35
1518573791,10,0,30
1518573792,10,0,40
1518573793,3,0,30
1518573794,2,0,38
1518573795,4,0,32
1518573796,6,0,38
1518573797,10,0,32
1518573798,6,0,31
1518573799,17,0,39
1518573800,6,0,40
1518573801,9,0,31
1518573802,11,0,30
1518573803,4,0,40
1518573804,6,0,30
1518573805,4,0,37
1518573806,10,0,33
1518573807,3,0,37
1518573808,4,0,35
1518573809,4,0,35
1518573810,4,0,33
1518573811,6,0,37
1518573812,6,0,33
1518573813,11,0,30
1518573814,6,0,40
1518573815,1,0,30
1518573816,7,0,31
1518573817,8,0,38
1518573818,5,0,38
1518573819,5,0,32
1518573820,7,0,30
1518573821,6,0,40
1518573822,3,0,38
1518573823,4,0,32
1518573824,8,0,30
1518573825,6,0,39
1518573826,3,0,31
1518573827,5,0,30
1518573828,6,0,40
1518573829,4,0,36
1518573830,7,0,34
1518573831,5,0,30
1518573832,4,0,39
1518573833,6,0,29
1518573834,4,0,37
1518573835,5,0,32
1518573836,12,0,39
1518573837,9,0,29
1518573838,5,0,37
1518573839,5,0,32
1518573840,11,0,40
1518573841,21,0,30
1518573842,20,0,36
1518573843,24,0,34
1518573844,15,0,38
1518573845,19,0,32
1518573846,14,0,30
1518573847,8,0,40
1518573848,24,0,30
1518573849,19,0,29
1518573850,13,0,40
1518573851,4,0,30
1518573852,8,0,29
1518573853,10,0,40
1518573854,11,0,38
1518573855,2,0,32
1518573856,8,0,30
1518573857,3,0,40
1518573858,11,0,30
1518573859,12,0,38
1518573860,6,0,32
1518573861,10,0,39
1518573862,7,0,29
1518573863,4,0,31
1518573864,4,0,39
1518573865,4,0,38
1518573866,6,0,37
1518573867,3,0,34
1518573868,4,0,29
1518573869,2,0,40
1518573870,4,0,30
1518573871,7,0,29
1518573872,7,0,39
1518573873,8,0,36
1518573874,4,0,34
1518573875,7,0,30
1518573876,5,0,40
1518573877,8,0,31
1518573878,8,0,36
1518573879,8,0,33
1518573880,6,0,39
1518573881,12,0,31
1518573882,11,0,33
1518573883,7,0,37
1518573884,10,0,39
1518573885,4,0,31
1518573886,16,0,30
1518573887,6,0,40
1518573888,2,0,30
1518573889,10,0,30
1518573890,9,0,40
1518573891,5,0,39
1518573892,11,0,31
1518573893,10,0,30
1518573894,5,0,40
1518573895,13,0,29
1518573896,10,0,29
1518573897,21,0,40
1518573898,7,0,36
1518573899,15,0,33
1518573900,17,0,30
1518573901,23,0,39
1518573902,10,0,31
1518573903,9,0,38
1518573904,36,0,32
1518573905,28,0,40
1518573906,22,0,30
1518573907,23,0,30
1518573908,64,0,40
1518573909,22,0,30
1518573910,7,0,35
1518573911,20,0,34
1518573912,7,0,39
1518573913,8,0,31
1518573914,3,0,31
1518573915,7,0,39
1518573916,3,0,40
1518573917,6,0,36
1518573918,5,0,32
1518573919,14,0,31
1518573920,5,0,39
1518573921,6,0,30
1518573922,8,0,35
1518573923,2,0,35
1518573924,11,0,38
1518573925,17,0,32
1518573926,5,0,30
1518573927,7,0,39
1518573928,6,0,37
1518573929,6,0,33
1518573930,6,0,30
1518573931,5,0,40
1518573932,12,0,35
1518573933,9,0,35
1518573934,6,0,29
1518573935,15,0,38
1518573936,77,0,32
1518573937,38,0,37
1518573938,69,0,33
1518573939,70,0,36
1518573940,103,0,34
1518573941,39,0,30
1518573942,14,0,40
1518573943,36,0,30
1518573944,38,0,37
1518573945,101,0,35
1518573946,23,0,37
1518573947,51,0,33
1518573948,14,0,30
1518573949,13,0,40
1518573950,22,0,31
1518573951,16,0,39
1518573952,11,0,30
1518573953,4,0,40
1518573954,8,0,30
1518573955,10,0,31
1518573956,7,0,39
1518573957,24,0,38
1518573958,14,0,32
1518573959,12,0,30
1518573960,6,0,40
1518573961,6,0,36
1518573962,9,0,33
1518573963,5,0,30
1518573964,6,0,38
1518573965,3,0,31
1518573966,2,0,30
1518573967,6,0,40
1518573968,6,0,35
1518573969,4,0,35
1518573970,8,0,30
1518573971,5,0,40
1518573972,20,0,37
1518573973,5,0,32
1518573974,7,0,31
1518573975,14,0,38
1518573976,8,0,31
1518573977,5,0,30
1518573978,11,0,38
1518573979,7,0,38
1518573980,15,0,32
1518573981,1,0,30
1518573982,13,0,40
1518573983,8,0,37
1518573984,2,0,33
1518573985,6,0,30
1518573986,3,0,40
1518573987,8,0,30
1518573988,3,0,30
1518573989,1,0,39
1518573990,6,0,37
1518573991,5,0,29
1518573992,9,0,34
1518573993,8,0,40
1518573994,1,0,30
1518573995,4,0,30
1518573996,1,0,40
1518573997,7,0,34
1518573998,8,0,31
1518573999,5,0,40
1518574000,3,0,33
1518574001,8,0,36
1518574002,10,0,36
1518574003,3,0,35
1518574004,7,0,40
1518574005,0,0,34
1518574006,8,0,34
1518574007,7,0,32
1518574008,1,0,40
1518574009,2,0,36
1518574010,10,0,33
1518574011,5,0,29
1518574012,5,0,39
1518574013,7,0,30
1518574014,4,0,35
1518574015,0,0,34
1518574016,4,0,39
1518574017,3,0,33
1518574018,3,0,36
1518574019,5,0,30
1518574020,3,0,40
1518574021,5,0,30
1518574022,8,0,37
1518574023,0,0,33
1518574024,45,0,40
1518574025,111,0,30
1518574026,73,0,30
1518574027,86,0,40
1518574028,50,0,36
1518574029,30,0,34
1518574030,40,0,30
1518574031,17,0,39
1518574032,17,0,31
1518574033,5,0,30
1518574034,18,0,40
1518574035,17,0,30
1518574036,6,0,29
1518574037,7,0,40
1518574038,8,0,36
1518574039,2,0,33
1518574040,11,0,30
1518574041,5,0,40
1518574042,6,0,38
1518574043,6,0,31
1518574044,6,0,31
1518574045,2,0,38
1518574046,8,0,32
1518574047,6,0,30
1518574048,9,0,40
1518574049,53,0,36
1518574050,10,0,34
1518574051,21,0,37
1518574052,78,0,32
1518574053,16,0,39
1518574054,7,0,31
1518574055,5,0,31
1518574056,6,0,39
1518574057,8,0,39
1518574058,6,0,31
1518574059,3,0,30
1518574060,10,0,40
1518574061,5,0,37
1518574062,7,0,33
1518574063,6,0,30
1518574064,9,0,40
1518574065,6,0,30
1518574066,5,0,37
1518574067,7,0,33
1518574068,7,0,36
1518574069,8,0,33
1518574070,1,0,30
1518574071,11,0,40
1518574072,3,0,30
1518574073,7,0,35
1518574074,3,0,35
1518574075,10,0,36
1518574076,9,0,34
1518574077,8,0,30
1518574078,3,0,40
1518574079,8,0,29
1518574080,4,0,31
1518574081,1,0,39
1518574082,5,0,38
1518574083,4,0,32
1518574084,15,0,29
1518574085,4,0,39
1518574086,23,0,28
1518574087,27,0,37
1518574088,6,0,32
1518574089,6,0,38
1518574090,8,0,32
1518574091,7,0,30
1518574092,9,0,40
1518574093,1,0,30
1518574094,7,0,30
1518574095,5,0,37
1518574096,11,0,37
1518574097,12,0,33
1518574098,7,0,30
1518574099,4,0,39
1518574100,8,0,32
1518574101,5,0,34
1518574102,4,0,34
1518574103,3,0,37
1518574104,10,0,33
1518574105,4,0,30
1518574106,7,0,40
1518574107,10,0,31
1518574108,11,0,38
1518574109,4,0,30
1518574110,3,0,40
1518574111,7,0,30
1518574112,8,0,35
1518574113,16,0,35
1518574114,2,0,38
1518574115,9,0,32
1518574116,2,0,30
1518574117,8,0,38
1518574118,10,0,30
1518574119,7,0,36
1518574120,3,0,34
1518574121,5,0,38
1518574122,6,0,32
1518574123,6,0,32
1518574124,22,0,38
1518574125,6,0,38
1518574126,6,0,32
1518574127,7,0,30
1518574128,4,0,39
1518574129,8,0,31
1518574130,5,0,35
1518574131,11,0,35
1518574132,3,0,38
1518574133,10,0,32
1518574134,9,0,30
1518574135,6,0,40
1518574136,13,0,33
1518574137,6,0,35
1518574138,4,0,32
1518574139,13,0,40
1518574140,35,0,30
1518574141,53,0,37
1518574142,18,0,33
1518574143,21,0,39
1518574144,40,0,30
1518574145,50,0,30
1518574146,52,0,40
1518574147,64,0,38
1518574148,39,0,31
1518574149,7,0,31
1518574150,10,0,39
1518574151,9,0,31
1518574152,16,0,33
1518574153,11,0,37
1518574154,6,0,36
1518574155,10,0,34
1518574156,10,0,30
1518574157,9,0,40
1518574158,14,0,36
1518574159,8,0,34
1518574160,9,0,30
1518574161,11,0,40
1518574162,5,0,30
1518574163,6,0,37
1518574164,8,0,33
1518574165,9,0,39
1518574166,6,0,31
1518574167,6,0,30
1518574168,10,0,40
1518574169,2,0,39
1518574170,7,0,30
1518574171,11,0,31
1518574172,13,0,40
1518574173,9,0,30
1518574174,4,0,30
1518574175,13,0,40
1518574176,10,0,39
1518574177,12,0,31
1518574178,14,0,30
1518574179,8,0,39
1518574180,8,0,36
1518574181,7,0,32
1518574182,10,0,32
1518574183,6,0,38
1518574184,15,0,33
1518574185,5,0,38
1518574186,11,0,30
1518574187,13,0,38
1518574188,6,0,32
1518574189,16,0,33
1518574190,7,0,37
1518574191,12,0,37
1518574192,11,0,33
1518574193,22,0,30
1518574194,2,0,39
1518574195,15,0,31
1518574196,14,0,30
1518574197,15,0,40
1518574198,12,0,33
1518574199,14,0,36
1518574200,16,0,30
1518574201,9,0,37
1518574202,9,0,33
1518574203,24,0,36
1518574204,18,0,34
1518574205,13,0,39
1518574206,6,0,31
1518574207,13,0,30
1518574208,12,0,40
1518574209,19,0,30
1518574210,22,0,37
1518574211,18,0,32
1518574212,21,0,39
1518574213,10,0,31
1518574214,7,0,30
1518574215,13,0,40
1518574216,10,0,38
1518574217,5,0,32
1518574218,10,0,30
1518574219,14,0,40
1518574220,7,0,30
1518574221,5,0,37
1518574222,10,0,33
1518574223,34,0,40
1518574224,12,0,30
1518574225,11,0,31
1518574226,6,0,39
1518574227,3,0,37
1518574228,11,0,33
1518574229,16,0,30
1518574230,12,0,40
1518574231,4,0,29
1518574232,11,0,28
1518574233,13,0,39
1518574234,7,0,37
1518574235,9,0,30
1518574236,5,0,31
1518574237,3,0,39
1518574238,7,0,32
1518574239,1,0,35
1518574240,5,0,33
1518574241,8,0,38
1518574242,10,0,32
1518574243,2,0,32
1518574244,5,0,38
1518574245,5,0,38
1518574246,22,0,32
1518574247,6,0,30
1518574248,32,0,40
1518574249,39,0,36
1518574250,27,0,34
1518574251,36,0,30
1518574252,10,0,39
1518574253,24,0,31
1518574254,36,0,30
1518574255,33,0,40
1518574256,141,0,35
1518574257,74,0,33
1518574258,14,0,29
1518574259,21,0,40
1518574260,41,0,34
1518574261,25,0,35
1518574262,59,0,32
1518574263,84,0,40
1518574264,82,0,41
1518574265,45,0,30
1518574266,16,0,36
1518574267,5,0,34
1518574268,9,0,39
1518574269,1,0,31
1518574270,5,0,30
1518574271,7,0,40
1518574272,11,0,30
1518574273,1,0,31
1518574274,7,0,39
1518574275,2,0,38
1518574276,1,0,32
1518574277,10,0,30
1518574278,8,0,40
1518574279,7,0,30
1518574280,1,0,30
1518574281,3,0,40
1518574282,3,0,38
1518574283,2,0,31
1518574284,1,0,31
1518574285,7,0,39
1518574286,1,0,30
1518574287,0,0,30
1518574288,3,0,40
1518574289,7,0,36
1518574290,5,0,32
1518574291,4,0,32
1518574292,8,0,40
1518574293,3,0,30
1518574294,6,0,36
1518574295,5,0,34
1518574296,0,0,38
1518574297,5,0,31
1518574298,7,0,30
1518574299,7,0,39
1518574300,3,0,35
1518574301,5,0,36
1518574302,10,0,30
1518574303,3,0,40
1518574304,8,0,36
1518574305,5,0,32
1518574306,3,0,31
1518574307,1,0,37
1518574308,2,0,34
1518574309,4,0,36
1518574310,14,0,33
1518574311,5,0,40
1518574312,8,0,30
1518574313,19,0,30
1518574314,9,0,40
1518574315,9,0,30
1518574316,15,0,36
1518574317,18,0,34
1518574318,25,0,40
1518574319,12,0,34
1518574320,2,0,35
1518574321,6,0,30
1518574322,6,0,40
1518574323,1,0,30
1518574324,8,0,30
1518574325,1,0,40
1518574326,4,0,38
1518574327,4,0,31
1518574328,7,0,30
1518574329,10,0,40
1518574330,4,0,37
1518574331,3,0,29
1518574332,8,0,34
1518574333,3,0,40
1518574334,6,0,30
1518574335,5,0,30
1518574336,6,0,40
1518574337,4,0,35
1518574338,6,0,33
1518574339,4,0,31
1518574340,4,0,38
1518574341,1,0,35
1518574342,1,0,32
1518574343,2,0,32
1518574344,7,0,40
1518574345,5,0,30
1518574346,3,0,30
1518574347,10,0,40
1518574348,3,0,30
1518574349,17,0,31
1518574350,22,0,38
1518574351,24,0,37
1518574352,42,0,32
1518574353,25,0,36
1518574354,17,0,34
1518574355,81,0,38
1518574356,13,0,38
1518574357,8,0,31
1518574358,7,0,32
1518574359,12,0,40
1518574360,6,0,30
1518574361,14,0,32
1518574362,4,0,38
1518574363,5,0,38
1518574364,6,0,32
1518574365,14,0,30
1518574366,5,0,40
1518574367,4,0,36
1518574368,3,0,32
1518574369,15,0,32
1518574370,17,0,37
1518574371,10,0,32
1518574372,14,0,30
1518574373,11,0,40
1518574374,4,0,35
1518574375,11,0,34
1518574376,9,0,31
1518574377,10,0,38
1518574378,15,0,32
1518574379,7,0,30
1518574380,20,0,40
1518574381,20,0,34
1518574382,49,0,35
1518574383,19,0,30
1518574384,13,0,38
1518574385,43,0,36
1518574386,27,0,34
1518574387,19,0,29
1518574388,6,0,39
1518574389,95,0,38
1518574390,57,0,32
1518574391,12,0,30
1518574392,8,0,40
1518574393,3,0,30
1518574394,3,0,36
1518574395,4,0,34
1518574396,6,0,40
1518574397,0,0,37
1518574398,12,0,34
1518574399,6,0,30
1518574400,20,0,40
1518574401,7,0,31
1518574402,12,0,38
1518574403,6,0,30
1518574404,9,0,40
1518574405,5,0,30
1518574406,7,0,30
1518574407,3,0,40
1518574408,7,0,39
1518574409,6,0,31
1518574410,7,0,30
1518574411,5,0,40
1518574412,11,0,30
1518574413,16,0,30
1518574414,9,0,40
1518574415,5,0,37
1518574416,10,0,33
1518574417,9,0,29
1518574418,6,0,39
1518574419,16,0,30
1518574420,5,0,38
1518574421,7,0,32
1518574422,15,0,38
1518574423,17,0,31
1518574424,14,0,37
1518574425,18,0,32
1518574426,15,0,39
1518574427,30,0,31
1518574428,10,0,30
1518574429,8,0,40
1518574430,15,0,38
1518574431,5,0,32
1518574432,10,0,29
1518574433,11,0,40
1518574434,21,0,35
1518574435,20,0,32
1518574436,5,0,33
1518574437,2,0,40
1518574438,1,0,30
1518574439,1,0,36
1518574440,4,0,34
1518574441,3,0,40
1518574442,9,0,30
1518574443,10,0,30
1518574444,6,0,40
1518574445,3,0,35
1518574446,3,0,35
1518574447,2,0,29
1518574448,10,0,40
1518574449,4,0,38
1518574450,7,0,31
1518574451,8,0,31
1518574452,10,0,40
1518574453,5,0,30
1518574454,3,0,30
1518574455,5,0,40
1518574456,8,0,37
1518574457,1,0,33
1518574458,10,0,30
1518574459,6,0,40
1518574460,3,0,30
1518574461,4,0,30
1518574462,2,0,40
1518574463,6,0,37
1518574464,10,0,33
1518574465,5,0,30
1518574466,2,0,39
1518574467,5,0,37
1518574468,6,0,32
1518574469,9,0,31
1518574470,9,0,40
1518574471,7,0,35
1518574472,5,0,35
1518574473,1,0,30
1518574474,2,0,40
1518574475,6,0,37
1518574476,1,0,33
1518574477,3,0,30
1518574478,3,0,40
1518574479,12,0,37
1518574480,6,0,32
1518574481,4,0,29
1518574482,2,0,40
1518574483,5,0,30
1518574484,6,0,39
1518574485,4,0,30
1518574486,9,0,38
1518574487,6,0,32
1518574488,6,0,30
1518574489,6,0,40
1518574490,6,0,30
1518574491,6,0,39
1518574492,2,0,31
1518574493,12,0,38
1518574494,2,0,32
1518574495,3,0,30
1518574496,7,0,40
1518574497,5,0,37
1518574498,3,0,33
1518574499,3,0,30
1518574500,5,0,39
1518574501,1,0,30
1518574502,5,0,30
1518574503,3,0,40
1518574504,5,0,37
1518574505,11,0,32
1518574506,4,0,31
1518574507,6,0,40
1518574508,0,0,30
1518574509,10,0,30
1518574510,5,0,40
1518574511,8,0,38
1518574512,8,0,32
1518574513,15,0,29
1518574514,4,0,40
1518574515,6,0,30
1518574516,5,0,30
1518574517,6,0,40
1518574518,10,0,38
1518574519,14,0,32
1518574520,8,0,30
1518574521,9,0,40
1518574522,12,0,34
1518574523,12,0,32
1518574524,11,0,31
1518574525,24,0,38
1518574526,4,0,30
1518574527,4,0,30
1518574528,6,0,40
1518574529,8,0,37
1518574530,7,0,33
1518574531,9,0,30
1518574532,4,0,40
1518574533,4,0,30
1518574534,3,0,36
1518574535,10,0,34
1518574536,15,0,38
1518574537,10,0,31
1518574538,50,0,30
1518574539,24,0,40
1518574540,26,0,37
1518574541,4,0,32
1518574542,2,0,31
1518574543,10,0,40
1518574544,7,0,30
1518574545,8,0,36
1518574546,6,0,34
1518574547,3,0,37
1518574548,14,0,32
1518574549,4,0,30
1518574550,8,0,40
1518574551,5,0,30
1518574552,11,0,38
1518574553,11,0,32
1518574554,9,0,36
1518574555,14,0,33
1518574556,14,0,35
1518574557,13,0,35
1518574558,6,0,40
1518574559,2,0,29
1518574560,18,0,30
1518574561,7,0,39
1518574562,3,0,35
1518574563,3,0,33
1518574564,1,0,32
1518574565,6,0,38
1518574566,1,0,30
1518574567,2,0,38
1518574568,5,0,32
1518574569,6,0,35
1518574570,6,0,33
1518574571,7,0,30
1518574572,7,0,40
1518574573,2,0,37
1518574574,2,0,32
1518574575,4,0,30
1518574576,2,0,39
1518574577,3,0,30
1518574578,13,0,38
1518574579,5,0,32
1518574580,4,0,36
1518574581,1,0,34
1518574582,2,0,30
1518574583,6,0,40
1518574584,2,0,38
1518574585,4,0,32
1518574586,3,0,30
1518574587,14,0,37
1518574588,29,0,33
1518574589,32,0,30
1518574590,54,0,40
1518574591,35,0,32
1518574592,59,0,34
1518574593,34,0,34
1518574594,20,0,32
1518574595,29,0,39
1518574596,46,0,31
1518574597,30,0,30
1518574598,6,0,39
1518574599,7,0,33
1518574600,16,0,39
1518574601,5,0,30
1518574602,12,0,40
1518574603,5,0,34
1518574604,3,0,34
1518574605,4,0,32
1518574606,13,0,38
1518574607,2,0,32
1518574608,2,0,38
1518574609,10,0,32
1518574610,18,0,39
1518574611,13,0,30
1518574612,5,0,30
1518574613,8,0,40
1518574614,3,0,37
1518574615,4,0,32
1518574616,6,0,30
1518574617,6,0,40
1518574618,5,0,30
1518574619,6,0,35
1518574620,4,0,35
1518574621,4,0,39
1518574622,8,0,31
1518574623,6,0,30
1518574624,3,0,40
1518574625,4,0,36
1518574626,5,0,34
1518574627,4,0,30
1518574628,1,0,38
1518574629,2,0,32
1518574630,2,0,30
1518574631,6,0,40
1518574632,7,0,34
1518574633,3,0,33
1518574634,5,0,31
1518574635,6,0,40
1518574636,2,0,30
1518574637,3,0,37
1518574638,7,0,33
1518574639,4,0,40
1518574640,5,0,30
1518574641,8,0,30
1518574642,10,0,40
1518574643,13,0,38
1518574644,13,0,30
1518574645,6,0,32
1518574646,8,0,40
1518574647,5,0,35
1518574648,9,0,34
1518574649,24,0,29
1518574650,28,0,40
1518574651,98,0,30
1518574652,45,0,30
1518574653,32,0,38
1518574654,27,0,38
1518574655,32,0,31
1518574656,72,0,31
1518574657,24,0,40
1518574658,6,0,30
1518574659,6,0,30
1518574660,6,0,40
1518574661,10,0,35
1518574662,52,0,33
1518574663,30,0,32
1518574664,78,0,40
1518574665,52,0,29
1518574666,54,0,30
1518574667,11,0,40
1518574668,50,0,36
1518574669,22,0,34
1518574670,36,0,30
1518574671,17,0,39
1518574672,53,0,40
1518574673,43,0,37
1518574674,38,0,33
1518574675,74,0,30
1518574676,68,0,40
1518574677,90,0,30
1518574678,31,0,38
1518574679,16,0,32
1518574680,34,0,37
1518574681,64,0,31
1518574682,98,0,30
1518574683,85,0,40
1518574684,45,0,36
1518574685,30,0,33
1518574686,63,0,31
1518574687,27,0,37
1518574688,16,0,31
1518574689,9,0,30
1518574690,5,0,40
1518574691,9,0,37
1518574692,7,0,33
1518574693,7,0,30
1518574694,10,0,40
1518574695,8,0,30
1518574696,11,0,35
1518574697,12,0,35
1518574698,6,0,40
1518574699,5,0,30
1518574700,2,0,30
1518574701,13,0,40
1518574702,4,0,36
1518574703,2,0,33
1518574704,10,0,31
1518574705,15,0,39
1518574706,8,0,31
1518574707,6,0,29
1518574708,14,0,39
1518574709,20,0,37
1518574710,8,0,33
1518574711,6,0,30
1518574712,16,0,39
1518574713,19,0,36
1518574714,17,0,34
1518574715,6,0,29
1518574716,22,0,39
1518574717,13,0,31
1518574718,11,0,30
1518574719,10,0,40
1518574720,5,0,38
1518574721,1,0,31
1518574722,9,0,31
1518574723,10,0,40
1518574724,5,0,37
1518574725,3,0,31
1518574726,9,0,31
1518574727,4,0,40
1518574728,2,0,30
1518574729,5,0,30
1518574730,6,0,39
1518574731,12,0,34
1518574732,2,0,35
1518574733,8,0,29
1518574734,6,0,40
1518574735,1,0,30
1518574736,5,0,30
1518574737,6,0,40
1518574738,3,0,38
1518574739,4,0,32
1518574740,19,0,30
1518574741,3,0,39
1518574742,6,0,37
1518574743,10,0,29
1518574744,9,0,33
1518574745,14,0,36
1518574746,21,0,34
1518574747,20,0,30
1518574748,49,0,40
1518574749,3,0,30
1518574750,35,0,38
1518574751,10,0,32
1518574752,40,0,39
1518574753,23,0,31
1518574754,33,0,30
1518574755,25,0,40
1518574756,76,0,35
1518574757,1,0,35
1518574758,9,0,30
1518574759,4,0,40
1518574760,6,0,30
1518574761,3,0,30
1518574762,17,0,40
1518574763,8,0,36
1518574764,4,0,32
1518574765,5,0,32
1518574766,8,0,35
1518574767,6,0,34
1518574768,8,0,30
1518574769,3,0,40
1518574770,8,0,30
1518574771,9,0,32
1518574772,22,0,38
1518574773,14,0,38
1518574774,6,0,32
1518574775,6,0,30
1518574776,4,0,40
1518574777,10,0,38
1518574778,10,0,31
1518574779,5,0,31
1518574780,5,0,40
1518574781,18,0,30
1518574782,7,0,30
1518574783,4,0,40
1518574784,57,0,37
1518574785,25,0,32
1518574786,92,0,30
1518574787,85,0,40
1518574788,10,0,30
1518574789,8,0,30
1518574790,13,0,40
1518574791,27,0,38
1518574792,18,0,32
1518574793,18,0,30
1518574794,7,0,40
1518574795,8,0,30
1518574796,13,0,33
1518574797,4,0,37
1518574798,13,0,36
1518574799,11,0,34
1518574800,3,0,30
1518574801,10,0,40
1518574802,14,0,36
1518574803,6,0,33
1518574804,3,0,31
1518574805,12,0,39
1518574806,11,0,31
1518574807,11,0,30
1518574808,16,0,39
1518574809,10,0,38
1518574810,4,0,31
1518574811,7,0,30
1518574812,6,0,40
1518574813,11,0,30
1518574814,9,0,30
1518574815,8,0,39
1518574816,12,0,36
1518574817,13,0,34
1518574818,9,0,30
1518574819,24,0,39
1518574820,3,0,30
1518574821,10,0,30
1518574822,4,0,40
1518574823,6,0,38
1518574824,14,0,32
1518574825,10,0,30
1518574826,11,0,39
1518574827,24,0,31
1518574828,17,0,30
1518574829,10,0,39
1518574830,6,0,37
1518574831,3,0,33
1518574832,20,0,30
1518574833,7,0,40
1518574834,6,0,29
1518574835,12,0,36
1518574836,12,0,33
1518574837,5,0,40
1518574838,9,0,30
1518574839,8,0,30
1518574840,11,0,40
1518574841,7,0,36
1518574842,5,0,34
1518574843,12,0,30
1518574844,10,0,40
1518574845,9,0,30
1518574846,17,0,30
1518574847,20,0,40
1518574848,7,0,38
1518574849,9,0,32
1518574850,9,0,30
1518574851,8,0,40
1518574852,3,0,34
1518574853,9,0,34
1518574854,16,0,31
1518574855,3,0,39
1518574856,6,0,30
1518574857,17,0,30
1518574858,57,0,40
1518574859,104,0,34
1518574860,2,0,33
1518574861,5,0,33
1518574862,6,0,38
1518574863,9,0,32
1518574864,13,0,36
1518574865,5,0,33
1518574866,11,0,40
1518574867,11,0,30
1518574868,2,0,30
1518574869,3,0,40
1518574870,5,0,36
1518574871,10,0,33
1518574872,7,0,31
1518574873,7,0,40
1518574874,4,0,30
1518574875,7,0,30
1518574876,4,0,40
1518574877,6,0,38
1518574878,7,0,31
1518574879,6,0,31
1518574880,5,0,40
1518574881,3,0,32
1518574882,5,0,37
1518574883,4,0,31
1518574884,9,0,38
1518574885,4,0,32
1518574886,1,0,30
1518574887,4,0,40
1518574888,10,0,30
1518574889,6,0,30
1518574890,3,0,40
1518574891,8,0,35
1518574892,3,0,35
1518574893,3,0,30
1518574894,2,0,40
1518574895,4,0,30
1518574896,4,0,37
1518574897,5,0,33
1518574898,6,0,40
1518574899,5,0,31
1518574900,10,0,30
1518574901,5,0,40
1518574902,12,0,39
1518574903,4,0,30
1518574904,7,0,31
1518574905,3,0,39
1518574906,7,0,31
1518574907,10,0,30
1518574908,6,0,39
1518574909,2,0,37
1518574910,10,0,33
1518574911,11,0,30
1518574912,2,0,40
1518574913,6,0,37
1518574914,3,0,33
1518574915,7,0,30
1518574916,2,0,40
1518574917,8,0,30
1518574918,6,0,37
1518574919,13,0,33
1518574920,8,0,39
1518574921,10,0,31
1518574922,4,0,30
1518574923,15,0,40
1518574924,12,0,39
1518574925,11,0,31
1518574926,15,0,30
1518574927,1,0,40
1518574928,4,0,30
