1518574784,0.3936170212765957
1518574785,0.5614035087719298
1518574786,0.2459016393442623
1518574787,0.32
1518574788,0.75
1518574789,0.7894736842105263
1518574790,0.7547169811320755
1518574791,0.5846153846153846
1518574792,0.64
1518574793,0.625
1518574794,0.851063829787234
1518574795,0.7894736842105263
1518574796,0.717391304347826
1518574797,0.902439024390244
1518574798,0.7346938775510204
1518574799,0.7555555555555555
1518574800,0.9090909090909092
1518574801,0.8
1518574802,0.72
1518574803,0.8461538461538461
1518574804,0.9117647058823528
1518574805,0.7647058823529411
1518574806,0.7380952380952381
1518574807,0.7317073170731707
1518574808,0.7090909090909091
1518574809,0.7916666666666666
1518574810,0.8857142857142857
1518574811,0.8108108108108109
1518574812,0.8695652173913043
1518574813,0.7317073170731707
1518574814,0.7692307692307693
1518574815,0.8297872340425532
1518574816,0.75
1518574817,0.723404255319149
1518574818,0.7692307692307693
1518574819,0.6190476190476191
1518574820,0.9090909090909092
1518574821,0.75
1518574822,0.9090909090909092
1518574823,0.8636363636363636
1518574824,0.6956521739130435
1518574825,0.75
1518574826,0.78
1518574827,0.5636363636363636
1518574828,0.6382978723404256
1518574829,0.7959183673469388
1518574830,0.8604651162790697
1518574831,0.9166666666666666
1518574832,0.6
1518574833,0.851063829787234
1518574834,0.8285714285714286
1518574835,0.75
1518574836,0.7333333333333333
1518574837,0.8888888888888888
1518574838,0.7692307692307693
1518574839,0.7894736842105263
1518574840,0.7843137254901961
1518574841,0.8372093023255814
1518574842,0.8717948717948718
1518574843,0.7142857142857143
1518574844,0.8
1518574845,0.7692307692307693
1518574846,0.6382978723404256
1518574847,0.6666666666666666
1518574848,0.8444444444444444
1518574849,0.7804878048780488
1518574850,0.7692307692307693
1518574851,0.8333333333333334
1518574852,0.918918918918919
1518574853,0.7906976744186046
1518574854,0.6595744680851063
1518574855,0.9285714285714286
1518574856,0.8333333333333334
1518574857,0.6382978723404256
1518574858,0.4123711340206185
1518574859,0.2463768115942029
1518574860,0.9428571428571428
1518574861,0.868421052631579
1518574862,0.8636363636363636
1518574863,0.7804878048780488
1518574864,0.7346938775510204
1518574865,0.868421052631579
1518574866,0.7843137254901961
1518574867,0.7317073170731707
1518574868,0.9375
1518574869,0.9302325581395348
1518574870,0.8780487804878049
1518574871,0.7674418604651163
1518574872,0.8157894736842105
1518574873,0.851063829787234
1518574874,0.8823529411764706
1518574875,0.8108108108108109
1518574876,0.9090909090909092
1518574877,0.8636363636363636
1518574878,0.8157894736842105
1518574879,0.8378378378378378
1518574880,0.8888888888888888
1518574881,0.9142857142857144
1518574882,0.8809523809523809
1518574883,0.8857142857142857
1518574884,0.8085106382978723
1518574885,0.8888888888888888
1518574886,0.967741935483871
1518574887,0.9090909090909092
1518574888,0.75
1518574889,0.8333333333333334
1518574890,0.9302325581395348
1518574891,0.813953488372093
1518574892,0.9210526315789472
1518574893,0.9090909090909092
1518574894,0.9523809523809524
1518574895,0.8823529411764706
1518574896,0.902439024390244
1518574897,0.868421052631579
1518574898,0.8695652173913043
1518574899,0.8611111111111112
1518574900,0.75
1518574901,0.8888888888888888
1518574902,0.7647058823529411
1518574903,0.8823529411764706
1518574904,0.8157894736842105
1518574905,0.9285714285714286
1518574906,0.8157894736842105
1518574907,0.75
1518574908,0.8666666666666667
1518574909,0.9487179487179488
1518574910,0.7674418604651163
1518574911,0.7317073170731707
1518574912,0.9523809523809524
1518574913,0.8604651162790697
1518574914,0.9166666666666666
1518574915,0.8108108108108109
1518574916,0.9523809523809524
1518574917,0.7894736842105263
1518574918,0.8604651162790697
1518574919,0.717391304347826
1518574920,0.8297872340425532
1518574921,0.7560975609756098
1518574922,0.8823529411764706
1518574923,0.7272727272727273
1518574924,0.7647058823529411
1518574925,0.7380952380952381
1518574926,0.6666666666666666
1518574927,0.975609756097561
1518574928,0.8823529411764706
1518574929,0.8085106382978723
1518574930,0.9142857142857144
1518574931,0.8333333333333334
1518574932,0.8571428571428571
1518574933,0.8823529411764706
1518574934,0.9302325581395348
1518574935,0.8461538461538461
1518574936,0.813953488372093
1518574937,0.78
1518574938,0.8372093023255814
1518574939,0.9
1518574940,0.9318181818181818
1518574941,0.8823529411764706
1518574942,0.8372093023255814
1518574943,0.7727272727272727
1518574944,0.8666666666666667
1518574945,0.9393939393939394
1518574946,0.8333333333333334
1518574947,0.8888888888888888
1518574948,0.8780487804878049
1518574949,0.8095238095238095
1518574950,0.3225806451612903
1518574951,0.3508771929824561
1518574952,0.578125
1518574953,0.775
1518574954,0.9142857142857144
1518574955,0.9302325581395348
1518574956,1.0
1518574957,0.6440677966101694
1518574958,0.8157894736842105
1518574959,0.8888888888888888
1518574960,0.90625
1518574961,0.925
1518574962,1.0
1518574963,0.9473684210526316
1518574964,0.7906976744186046
1518574965,0.9090909090909092
1518574966,0.9090909090909092
1518574967,1.0
1518574968,0.9487179487179488
1518574969,0.9705882352941176
1518574970,0.9047619047619048
1518574971,0.6530612244897959
1518574972,0.7894736842105263
1518574973,0.9090909090909092
1518574974,0.7692307692307693
1518574975,0.7894736842105263
1518574976,0.8888888888888888
1518574977,1.0
1518574978,0.9411764705882352
1518574979,0.8823529411764706
1518574980,0.9090909090909092
1518574981,0.8108108108108109
1518574982,0.7894736842105263
1518574983,0.9090909090909092
1518574984,0.8780487804878049
1518574985,0.8717948717948718
1518574986,0.8333333333333334
1518574987,1.0
1518574988,0.9375
1518574989,0.9375
1518574990,0.8888888888888888
1518574991,0.8409090909090909
1518574992,0.8823529411764706
1518574993,0.8918918918918919
1518574994,0.8478260869565217
1518574995,0.8378378378378378
1518574996,0.8055555555555556
1518574997,0.291044776119403
1518574998,0.6379310344827587
1518574999,0.6
1518575000,0.4761904761904761
1518575001,0.5131578947368421
1518575002,0.6122448979591837
1518575003,0.4931506849315068
1518575004,0.44
1518575005,0.6557377049180327
1518575006,0.8717948717948718
1518575007,0.6346153846153846
1518575008,0.8461538461538461
1518575009,0.6724137931034483
1518575010,0.8157894736842105
1518575011,0.6595744680851063
1518575012,0.8125
1518575013,0.7450980392156863
1518575014,0.8787878787878788
1518575015,0.7894736842105263
1518575016,0.7692307692307693
1518575017,0.8974358974358975
1518575018,0.8378378378378378
1518575019,0.8717948717948718
1518575020,0.926829268292683
1518575021,0.9142857142857144
1518575022,0.9090909090909092
1518575023,0.8333333333333334
1518575024,0.8372093023255814
1518575025,0.9166666666666666
1518575026,0.8378378378378378
1518575027,0.8695652173913043
1518575028,0.8823529411764706
1518575029,0.4347826086956521
1518575030,0.7547169811320755
1518575031,0.6976744186046512
1518575032,0.8604651162790697
1518575033,0.8048780487804879
1518575034,0.902439024390244
1518575035,0.8048780487804879
1518575036,0.8
1518575037,0.9090909090909092
1518575038,0.8372093023255814
1518575039,0.8461538461538461
1518575040,0.8108108108108109
1518575041,0.8372093023255814
1518575042,0.825
1518575043,0.7837837837837838
1518575044,0.851063829787234
1518575045,0.902439024390244
1518575046,0.8823529411764706
1518575047,0.7857142857142857
1518575048,0.8409090909090909
1518575049,0.8
1518575050,0.9090909090909092
1518575051,0.7547169811320755
1518575052,0.8409090909090909
1518575053,0.8461538461538461
1518575054,0.7837837837837838
1518575055,0.4482758620689655
1518575056,0.5
1518575057,0.5076923076923077
1518575058,0.3780487804878049
1518575059,0.40625
1518575060,0.2857142857142857
1518575061,0.4625
1518575062,0.85
1518575063,0.8571428571428571
1518575064,0.8163265306122449
1518575065,0.8333333333333334
1518575066,0.5373134328358209
1518575067,0.4358974358974359
1518575068,0.6229508196721312
1518575069,0.5882352941176471
1518575070,0.5769230769230769
1518575071,0.3243243243243243
1518575072,0.8461538461538461
1518575073,0.8085106382978723
1518575074,0.8333333333333334
1518575075,0.7317073170731707
1518575076,0.8723404255319149
1518575077,0.8604651162790697
1518575078,0.6274509803921569
1518575079,0.5882352941176471
1518575080,0.6065573770491803
1518575081,0.5925925925925926
1518575082,0.2290076335877862
1518575083,0.3333333333333333
1518575084,0.5789473684210527
1518575085,0.48
1518575086,0.4626865671641791
1518575087,0.4431818181818182
1518575088,0.4626865671641791
1518575089,0.375
1518575090,0.7142857142857143
1518575091,0.6363636363636364
1518575092,0.8974358974358975
1518575093,0.6818181818181818
1518575094,0.7358490566037735
1518575095,0.7948717948717948
1518575096,0.7317073170731707
1518575097,0.8695652173913043
1518575098,0.8222222222222222
1518575099,0.9166666666666666
1518575100,0.8857142857142857
1518575101,0.7647058823529411
1518575102,0.8444444444444444
1518575103,0.7272727272727273
1518575104,0.8823529411764706
1518575105,0.8125
1518575106,0.8372093023255814
1518575107,0.75
1518575108,0.8888888888888888
1518575109,0.7407407407407407
1518575110,0.8571428571428571
1518575111,0.7692307692307693
1518575112,0.7407407407407407
1518575113,0.6071428571428571
1518575114,0.7777777777777778
1518575115,0.7692307692307693
1518575116,0.6666666666666666
1518575117,0.6382978723404256
1518575118,0.6382978723404256
1518575119,0.5882352941176471
1518575120,0.75
1518575121,0.6071428571428571
1518575122,0.8108108108108109
1518575123,0.7017543859649122
1518575124,0.6379310344827587
1518575125,0.6595744680851063
1518575126,0.7441860465116279
1518575127,0.8333333333333334
1518575128,0.7674418604651163
1518575129,0.6363636363636364
1518575130,0.6976744186046512
1518575131,0.7843137254901961
1518575132,0.74
1518575133,0.673469387755102
1518575134,0.7894736842105263
1518575135,0.6349206349206349
1518575136,0.7391304347826086
1518575137,0.7441860465116279
1518575138,0.825
1518575139,0.7843137254901961
1518575140,0.8108108108108109
1518575141,0.8409090909090909
1518575142,0.9428571428571428
1518575143,0.8181818181818182
1518575144,0.868421052631579
1518575145,0.8571428571428571
1518575146,0.8888888888888888
1518575147,0.8666666666666667
1518575148,0.775
1518575149,0.6521739130434783
1518575150,0.6451612903225806
1518575151,0.8837209302325582
1518575152,0.5333333333333333
1518575153,0.8571428571428571
1518575154,0.8125
1518575155,0.7142857142857143
1518575156,0.7111111111111111
1518575157,0.75
1518575158,0.8695652173913043
1518575159,0.8571428571428571
1518575160,0.96875
1518575161,0.9069767441860463
1518575162,0.9047619047619048
1518575163,0.9142857142857144
1518575164,0.8823529411764706
1518575165,0.7272727272727273
1518575166,0.8974358974358975
1518575167,0.9117647058823528
1518575168,0.9428571428571428
1518575169,0.8478260869565217
1518575170,0.8611111111111112
1518575171,0.7631578947368421
1518575172,0.6557377049180327
1518575173,0.8
1518575174,0.75
1518575175,0.62
1518575176,0.6153846153846154
1518575177,0.8108108108108109
1518575178,0.7659574468085106
1518575179,0.8717948717948718
1518575180,0.8222222222222222
1518575181,0.723404255319149
1518575182,0.7708333333333334
1518575183,0.8
1518575184,0.8260869565217391
1518575185,0.8205128205128205
1518575186,0.7954545454545454
1518575187,0.85
1518575188,0.9090909090909092
1518575189,0.7291666666666666
1518575190,0.463768115942029
1518575191,0.5789473684210527
1518575192,0.6190476190476191
1518575193,0.3522727272727273
1518575194,0.4411764705882353
1518575195,0.8333333333333334
1518575196,0.9090909090909092
1518575197,0.7291666666666666
1518575198,0.7906976744186046
1518575199,0.7254901960784313
1518575200,0.972972972972973
1518575201,0.8292682926829268
1518575202,0.8108108108108109
1518575203,0.9090909090909092
1518575204,0.62
1518575205,0.76
1518575206,0.9090909090909092
1518575207,0.9302325581395348
1518575208,0.8823529411764706
1518575209,0.8085106382978723
1518575210,0.6956521739130435
1518575211,0.8695652173913043
1518575212,0.8529411764705882
1518575213,0.7551020408163265
1518575214,0.9705882352941176
1518575215,0.8444444444444444
1518575216,0.8421052631578947
1518575217,0.8823529411764706
1518575218,0.8888888888888888
1518575219,0.9230769230769232
1518575220,0.8292682926829268
1518575221,0.8571428571428571
1518575222,0.851063829787234
1518575223,0.7894736842105263
1518575224,0.9
1518575225,0.825
1518575226,0.9302325581395348
1518575227,0.75
1518575228,0.8333333333333334
1518575229,0.7407407407407407
1518575230,0.6065573770491803
1518575231,0.6590909090909091
1518575232,0.7906976744186046
1518575233,0.9523809523809524
1518575234,0.8108108108108109
1518575235,0.8857142857142857
1518575236,0.8666666666666667
1518575237,0.7551020408163265
1518575238,0.7045454545454546
1518575239,0.8857142857142857
1518575240,0.7090909090909091
1518575241,0.7755102040816326
1518575242,0.6808510638297872
1518575243,0.868421052631579
1518575244,0.8604651162790697
1518575245,0.8666666666666667
1518575246,0.7948717948717948
1518575247,0.8823529411764706
1518575248,0.9302325581395348
1518575249,0.7307692307692307
1518575250,0.7209302325581395
1518575251,0.902439024390244
1518575252,0.7857142857142857
1518575253,0.8604651162790697
1518575254,0.7333333333333333
1518575255,0.8333333333333334
1518575256,0.7142857142857143
1518575257,0.7272727272727273
1518575258,0.6
1518575259,0.5555555555555556
1518575260,0.7142857142857143
1518575261,0.8604651162790697
1518575262,0.868421052631579
1518575263,0.8823529411764706
1518575264,0.8888888888888888
1518575265,0.9444444444444444
1518575266,0.918918918918919
1518575267,0.7804878048780488
1518575268,0.9523809523809524
1518575269,0.8333333333333334
1518575270,0.7317073170731707
1518575271,0.7450980392156863
1518575272,0.7142857142857143
1518575273,0.9090909090909092
1518575274,0.75
1518575275,0.6666666666666666
1518575276,0.8125
1518575277,0.7948717948717948
1518575278,0.7380952380952381
1518575279,0.8888888888888888
1518575280,0.9047619047619048
1518575281,0.8888888888888888
1518575282,0.9375
1518575283,0.851063829787234
1518575284,0.9230769230769232
1518575285,0.9428571428571428
1518575286,0.9117647058823528
1518575287,0.9302325581395348
1518575288,0.8823529411764706
1518575289,0.8717948717948718
1518575290,0.875
1518575291,0.8888888888888888
1518575292,0.8974358974358975
1518575293,0.9696969696969696
1518575294,0.9142857142857144
1518575295,0.7547169811320755
1518575296,0.813953488372093
1518575297,0.7441860465116279
1518575298,0.6666666666666666
1518575299,0.9047619047619048
1518575300,0.8333333333333334
1518575301,0.8378378378378378
1518575302,0.78
1518575303,1.0
1518575304,0.8333333333333334
1518575305,0.7142857142857143
1518575306,0.75
1518575307,0.7727272727272727
1518575308,0.9047619047619048
1518575309,0.8205128205128205
1518575310,0.9375
1518575311,0.8888888888888888
1518575312,0.875
1518575313,0.7446808510638298
1518575314,0.7073170731707317
1518575315,0.9523809523809524
1518575316,0.9230769230769232
1518575317,0.8421052631578947
1518575318,0.8857142857142857
1518575319,0.851063829787234
1518575320,0.8863636363636364
1518575321,0.7045454545454546
1518575322,0.8055555555555556
1518575323,0.8
1518575324,0.8108108108108109
1518575325,0.9069767441860463
1518575326,0.8157894736842105
1518575327,0.7647058823529411
1518575328,0.9393939393939394
1518575329,0.8181818181818182
1518575330,0.7555555555555555
1518575331,0.8837209302325582
1518575332,0.8
1518575333,0.7894736842105263
1518575334,0.851063829787234
1518575335,0.8974358974358975
1518575336,0.8717948717948718
1518575337,0.8378378378378378
1518575338,0.8163265306122449
1518575339,0.7894736842105263
1518575340,0.6923076923076923
1518575341,0.7619047619047619
1518575342,0.7959183673469388
1518575343,0.8157894736842105
1518575344,0.90625
1518575345,0.4347826086956521
1518575346,0.4130434782608695
1518575347,0.3647058823529411
1518575348,0.775
1518575349,0.9302325581395348
1518575350,0.967741935483871
1518575351,0.9090909090909092
1518575352,0.7358490566037735
1518575353,0.8536585365853658
1518575354,0.7777777777777778
1518575355,0.7142857142857143
1518575356,0.7843137254901961
1518575357,0.6521739130434783
1518575358,0.7446808510638298
1518575359,0.8974358974358975
1518575360,0.782608695652174
1518575361,0.7083333333333334
1518575362,0.75
1518575363,0.6229508196721312
1518575364,0.6226415094339622
1518575365,0.902439024390244
1518575366,0.7111111111111111
1518575367,0.8888888888888888
1518575368,0.8461538461538461
1518575369,0.8780487804878049
1518575370,0.8055555555555556
1518575371,0.8888888888888888
1518575372,0.8372093023255814
1518575373,0.8918918918918919
1518575374,0.7894736842105263
1518575375,0.7272727272727273
1518575376,0.8333333333333334
1518575377,0.75
1518575378,0.8717948717948718
1518575379,0.8222222222222222
1518575380,0.96875
1518575381,0.8461538461538461
1518575382,0.7551020408163265
1518575383,0.926829268292683
1518575384,0.9142857142857144
1518575385,0.8571428571428571
1518575386,0.6779661016949152
1518575387,0.8260869565217391
1518575388,0.8421052631578947
1518575389,0.8571428571428571
1518575390,0.8695652173913043
1518575391,0.8780487804878049
1518575392,0.7555555555555555
1518575393,0.8181818181818182
1518575394,0.8461538461538461
1518575395,0.6964285714285714
1518575396,0.5344827586206896
1518575397,0.6976744186046512
1518575398,0.4395604395604395
1518575399,0.9
1518575400,0.918918918918919
1518575401,0.7317073170731707
1518575402,0.8163265306122449
1518575403,0.75
1518575404,0.8372093023255814
1518575405,0.8378378378378378
1518575406,0.8666666666666667
1518575407,0.7317073170731707
1518575408,0.6521739130434783
1518575409,0.9302325581395348
1518575410,0.95
1518575411,0.9117647058823528
1518575412,0.7045454545454546
1518575413,0.7358490566037735
1518575414,0.935483870967742
1518575415,0.9473684210526316
1518575416,0.7906976744186046
1518575417,0.5970149253731343
1518575418,0.7380952380952381
1518575419,0.76
1518575420,0.6792452830188679
1518575421,0.7727272727272727
1518575422,0.8666666666666667
1518575423,0.8
1518575424,0.8974358974358975
1518575425,0.8947368421052632
1518575426,0.7916666666666666
1518575427,0.7948717948717948
1518575428,0.75
1518575429,0.8163265306122449
1518575430,0.8636363636363636
1518575431,0.8205128205128205
1518575432,0.6976744186046512
1518575433,0.8695652173913043
1518575434,0.7692307692307693
1518575435,0.7222222222222222
1518575436,0.7948717948717948
1518575437,0.8333333333333334
1518575438,0.9375
1518575439,0.7894736842105263
1518575440,0.9090909090909092
1518575441,0.782608695652174
1518575442,0.7906976744186046
1518575443,0.7894736842105263
1518575444,0.9523809523809524
1518575445,0.8260869565217391
1518575446,0.7692307692307693
1518575447,0.8378378378378378
1518575448,0.8181818181818182
1518575449,0.7333333333333333
1518575450,0.7894736842105263
1518575451,0.8695652173913043
1518575452,0.9047619047619048
1518575453,0.9411764705882352
1518575454,0.8823529411764706
1518575455,0.975609756097561
1518575456,0.8918918918918919
1518575457,0.925
1518575458,0.8108108108108109
1518575459,0.3883495145631068
1518575460,0.5070422535211268
1518575461,0.4189189189189189
1518575462,0.4133333333333333
1518575463,0.3362068965517241
1518575464,0.8666666666666667
1518575465,1.0
1518575466,0.8378378378378378
1518575467,0.9069767441860463
1518575468,0.9393939393939394
1518575469,0.902439024390244
1518575470,0.8918918918918919
1518575471,0.9302325581395348
1518575472,0.7692307692307693
1518575473,0.7894736842105263
1518575474,0.9090909090909092
1518575475,0.95
1518575476,0.7894736842105263
1518575477,0.8421052631578947
1518575478,0.8333333333333334
1518575479,0.8108108108108109
1518575480,0.9090909090909092
1518575481,0.851063829787234
1518575482,0.9069767441860463
1518575483,0.8611111111111112
1518575484,0.8157894736842105
1518575485,0.8444444444444444
1518575486,0.926829268292683
1518575487,0.8888888888888888
1518575488,0.902439024390244
1518575489,0.8918918918918919
1518575490,0.95
1518575491,0.8
1518575492,0.75
1518575493,0.9302325581395348
1518575494,0.8260869565217391
1518575495,0.8205128205128205
1518575496,0.6666666666666666
1518575497,0.6896551724137931
1518575498,0.8421052631578947
1518575499,0.8666666666666667
1518575500,0.8913043478260869
1518575501,0.7954545454545454
1518575502,0.9230769230769232
1518575503,0.8918918918918919
1518575504,0.9117647058823528
1518575505,0.8163265306122449
1518575506,0.8
1518575507,0.8181818181818182
1518575508,0.8695652173913043
1518575509,0.717391304347826
1518575510,0.7692307692307693
1518575511,0.9090909090909092
1518575512,0.8222222222222222
1518575513,0.7380952380952381
1518575514,0.8205128205128205
1518575515,0.9523809523809524
1518575516,0.75
1518575517,0.6862745098039216
1518575518,0.7
1518575519,0.59375
1518575520,0.4651162790697674
1518575521,0.6444444444444445
1518575522,0.5161290322580645
1518575523,0.4487179487179487
1518575524,0.6060606060606061
1518575525,0.6818181818181818
1518575526,0.6607142857142857
1518575527,0.717391304347826
1518575528,0.78
1518575529,0.2167832167832167
1518575530,0.25
1518575531,0.851063829787234
1518575532,0.8409090909090909
1518575533,0.6956521739130435
1518575534,0.8378378378378378
1518575535,0.6896551724137931
1518575536,0.8823529411764706
1518575537,0.8
1518575538,0.8717948717948718
1518575539,0.7692307692307693
1518575540,0.8571428571428571
1518575541,0.8780487804878049
1518575542,0.8292682926829268
1518575543,1.0
1518575544,0.7441860465116279
1518575545,0.8378378378378378
1518575546,0.9069767441860463
1518575547,0.8409090909090909
1518575548,0.8918918918918919
1518575549,0.8571428571428571
1518575550,0.5714285714285714
1518575551,0.0
1518575552,0.0
1518575553,0.0
1518575554,0.0
1518575555,0.0
1518575556,0.0
1518575557,0.0
1518575558,0.0
1518575559,0.0
1518575560,0.0
1518575561,0.0
1518575562,0.0
1518575563,0.0
1518575564,0.0
1518575565,0.0
1518575566,0.0
1518575567,0.0
1518575568,0.0
1518575569,0.0
1518575570,0.0
1518575571,0.0
1518575572,0.0
1518575573,0.0
1518575574,0.0
1518575575,0.0
1518575576,0.0
1518575577,0.0
1518575578,0.0
1518575579,0.0
1518575580,0.0
1518575581,0.0
1518575582,0.0
1518575583,0.0
1518575584,0.0
1518575585,0.0
1518575586,0.0
1518575587,0.0
1518575588,0.0
1518575589,0.0
1518575590,0.0
1518575591,0.0
1518575592,0.0
1518575593,0.0
1518575594,0.0
1518575595,0.0
1518575596,0.0
1518575597,0.0
1518575598,0.0
1518575599,0.0
1518575600,0.0
1518575601,0.0
1518575602,0.0
1518575603,0.0
1518575604,0.0
1518575605,0.0
1518575606,0.0
1518575607,0.0
1518575608,0.0
1518575609,0.0
1518575610,0.0
1518575611,0.0
1518575612,0.0
1518575613,0.0
1518575614,0.0
1518575615,0.0
1518575616,0.0
1518575617,0.0
1518575618,0.0
1518575619,0.0
1518575620,0.0
1518575621,0.0
1518575622,0.0
1518575623,0.0
1518575624,0.0
1518575625,0.0
1518575626,0.0
1518575627,0.0
1518575628,0.0
1518575629,0.0
1518575630,0.0
1518575631,0.0
1518575632,0.0
1518575633,0.0
1518575634,0.0
1518575635,0.0
1518575636,0.0
1518575637,0.0
1518575638,0.0
1518575639,0.0
1518575640,0.0
1518575641,0.0
1518575642,0.0
1518575643,0.0
1518575644,0.0
1518575645,0.0
1518575646,0.0
1518575647,0.0
1518575648,0.0
1518575650,0.0
1518575651,0.0
1518575652,0.0
1518575653,0.0
1518575654,0.0
1518575655,0.0
1518575656,0.0
1518575657,0.0
1518575658,0.0
1518575659,0.0
1518575660,0.0
1518575661,0.0
1518575662,0.0
1518575663,0.0
1518575664,0.0
1518575665,0.0
1518575666,0.0
1518575667,0.0
1518575668,0.0
1518575669,0.0
1518575670,0.0
1518575671,0.0
1518575672,0.0
1518575673,0.0
1518575674,0.0
1518575675,0.0
1518575676,0.0
1518575677,0.0
1518575678,0.0
1518575679,0.0
1518575680,0.0
1518575681,0.0
1518575682,0.0
1518575683,0.0
1518575684,0.0
1518575685,0.0
1518575686,0.0
1518575687,0.0
1518575688,0.0
1518575689,0.0
1518575690,0.0
1518575691,0.0
1518575692,0.0
1518575693,0.0
1518575694,0.0
1518575695,0.0
1518575696,0.0
1518575697,0.0
1518575698,0.0
1518575699,0.0
1518575700,0.0
1518575701,0.0
1518575702,0.0
1518575703,0.0
1518575704,0.0
1518575705,0.0
1518575706,0.0
1518575707,0.0
1518575708,0.0
1518575709,0.0
1518575710,0.0
1518575711,0.0
1518575712,0.0
1518575713,0.0
1518575714,0.0
1518575715,0.0
1518575716,0.0
1518575717,0.0
1518575718,0.0
1518575719,0.0
1518575720,0.0
1518575721,0.0
1518575722,0.0
1518575723,0.0
1518575724,0.0
1518575725,0.0
1518575726,0.0
1518575727,0.0
1518575728,0.0
1518575729,0.0
1518575730,0.0
1518575731,0.0
1518575732,0.0
1518575733,0.0
1518575734,0.0
1518575735,0.0
1518575736,0.0
1518575737,0.0
1518575738,0.0
1518575739,0.0
1518575740,0.0
1518575741,0.0
1518575742,0.0
1518575743,0.0
1518575744,0.0
1518575745,0.0
1518575746,0.0
1518575747,0.0
1518575748,0.0
1518575749,0.0
1518575750,0.0
1518575751,0.0
1518575752,0.0
1518575753,0.0
1518575755,0.0
1518575756,0.0
1518575757,0.0
1518575758,0.0
1518575759,0.0
1518575760,0.0
1518575761,0.0
1518575762,0.0
1518575763,0.0
1518575764,0.0
1518575765,0.0
1518575766,0.0
1518575767,0.0
1518575768,0.0
1518575769,0.0
1518575770,0.0
1518575771,0.0
1518575772,0.0
1518575773,0.0
1518575774,0.0
1518575775,0.0
1518575776,0.0
1518575777,0.0
1518575778,0.0
1518575779,0.0
1518575780,0.0
1518575781,0.0
1518575782,0.0
1518575783,0.0
1518575784,0.0
1518575785,0.0
1518575786,0.0
1518575787,0.0
1518575788,0.0
1518575789,0.0
1518575790,0.0
1518575791,0.0
1518575792,0.0
1518575793,0.0
1518575794,0.0
1518575795,0.0
1518575796,0.0
1518575797,0.0
1518575798,0.0
1518575799,0.0
1518575800,0.0
1518575801,0.0
1518575803,0.0
1518575804,0.0
1518575805,0.0
1518575806,0.0
1518575807,0.0
1518575808,0.0
1518575809,0.0
1518575810,0.0
1518575811,0.0
1518575812,0.0
1518575813,0.0
1518575814,0.0
1518575815,0.0
1518575816,0.0
1518575817,0.0
1518575818,0.0
1518575819,0.0
1518575820,0.0
1518575821,0.0
1518575822,0.0
1518575823,0.0
1518575824,0.0
1518575825,0.0
1518575827,0.0
1518575828,0.0
1518575829,0.0
1518575830,0.0
1518575831,0.0
1518575832,0.0
1518575833,0.0
1518575834,0.0
1518575835,0.0
1518575836,0.0
1518575837,0.0
1518575838,0.0
1518575839,0.0
1518575840,0.0
1518575841,0.0
1518575842,0.0
1518575843,0.0
1518575844,0.0
1518575845,0.0
1518575846,0.0
1518575847,0.0
1518575848,0.0
1518575849,0.0
1518575850,0.0
1518575851,0.0
1518575852,0.0
1518575854,0.0
1518575855,0.0
1518575856,0.0
1518575857,0.0
1518575858,0.0
1518575859,0.0
1518575860,0.0
1518575861,0.0
1518575862,0.0
1518575864,0.0
1518575865,0.0
1518575866,0.0
1518575867,0.0
1518575868,0.0
1518575869,0.0
1518575870,0.0
1518575871,0.0
1518575872,0.0
1518575873,0.0
1518575875,0.0
1518575876,0.0
1518575877,0.0
1518575878,0.0
1518575880,0.0
1518575881,0.0
1518575882,0.0
1518575883,0.0
1518575884,0.0
1518575885,0.0
1518575887,0.0
1518575888,0.0
1518575889,0.0
1518575890,0.0
1518575891,0.0
1518575892,0.0
1518575893,0.0
1518575894,0.0
1518575895,0.0
1518575896,0.0
1518575897,0.0
1518575898,0.0
1518575899,0.0
1518575900,0.0
1518575901,0.0
1518575902,0.0
1518575904,0.0
1518575905,0.0
1518575906,0.0
1518575907,0.0
1518575908,0.0
1518575909,0.0
1518575910,0.0
1518575911,0.0
1518575912,0.0
1518575913,0.0
1518575914,0.0
1518575915,0.0
1518575916,0.0
1518575917,0.0
1518575918,0.0
1518575919,0.0
1518575920,0.0
1518575921,0.0
1518575922,0.0
1518575923,0.0
1518575924,0.0
1518575925,0.0
1518575926,0.0
1518575927,0.0
1518575928,0.0
1518575929,0.0
1518575930,0.0
1518575931,0.0
1518575932,0.0
1518575933,0.0
1518575934,0.0
1518575935,0.0
1518575936,0.0
1518575937,0.0
1518575938,0.0
1518575939,0.0
1518575942,0.0
1518575943,0.0
1518575944,0.0
1518575945,0.0
1518575946,0.0
1518575948,0.0
1518575949,0.0
1518575950,0.0
1518575951,0.0
1518575952,0.0
1518575953,0.0
1518575954,0.0
1518575955,0.0
1518575956,0.0
1518575957,0.0
1518575958,0.0
1518575959,0.0
1518575960,0.0
1518575961,0.0
1518575962,0.0
1518575963,0.0
1518575964,0.0
1518575965,0.0
1518575966,0.0
1518575967,0.0
1518575968,0.0
1518575969,0.0
1518575970,0.0
1518575971,0.0
1518575972,0.0
1518575973,0.0
1518575974,0.0
1518575975,0.0
1518575976,0.0
1518575977,0.0
1518575978,0.0
1518575979,0.0
1518575980,0.0
1518575981,0.0
1518575982,0.0
1518575983,0.0
1518575984,0.0
